HubSpot property,Status,HubSpot label,Type,Sent by forms
hs_whatsapp_phone_number,Mapped,WhatsApp Phone Number,string / phonenumber,"Account update, Caregiver consent, Patient consent"
i_don_t_want_hcp_support_right_now,Mapped,I don't want HCP Support right now,enumeration / booleancheckbox,"Account update, Registration"
lastname,Mapped,Last Name,string / text,"Account update, Caregiver consent, Check-in, Patient consent, Registration"
medication_administration,Mapped,Medication Administration,enumeration / radio,"Account update, Registration"
medication_dose__open_field_,Mapped,Medication Dose (open field),string / text,"Account update, Registration"
medication_frequency,Mapped,Medication Frequency,enumeration / radio,"Account update, Registration"
medication_instructions,Mapped,Medication Instructions,string / textarea,Caregiver consent
medicine,Mapped,Medicine,enumeration / select,"Account update, Caregiver consent, Registration"
missed_pills_reason,NEEDS CREATING,(to create) Free text (multi-line),string / textarea,Check-in
mobilephone,Mapped,Mobile Phone Number,string / phonenumber,Caregiver consent
patient_email,Mapped,Patient Email,string / text,Caregiver consent
patient_phone,Mapped,Patient Phone,string / phonenumber,"Account update, Registration"
patient_sms,Mapped,Patient SMS,string / phonenumber,"Account update, Patient consent, Registration"
patient_whatsapp,Mapped,Patient WhatsApp,string / phonenumber,"Account update, Registration"
phone,Mapped,Phone Number,string / phonenumber,"Account update, Caregiver consent, Patient consent"
pills_taken_last_7_days,NEEDS CREATING,"(to create) Values: 0-3, 3-5, 5-7",enumeration / radio,Check-in
prescription_management,Mapped,Prescription Management,enumeration / booleancheckbox,"Account update, Registration"
prescription_management___caregiver_,Mapped,Prescription Management  (Caregiver),enumeration / booleancheckbox,Account update
reorder_prescription,NEEDS CREATING,"(to create) Values: Yes, No",enumeration / booleancheckbox,Check-in
second_contact_email,Mapped,Caregiver Contact Email,string / text,"Account update, Registration"
second_contact_person,Mapped,Caregiver First Name,string / text,"Account update, Registration"
second_contact_phone,Mapped,Caregiver Phone,string / phonenumber,"Account update, Registration"
second_contact_surname,Mapped,Caregiver Surname,string / text,"Account update, Registration"
second_contact_whatsapp,Mapped,Caregiver Whatsapp,string / phonenumber,"Account update, Registration"
taken_medicine,Mapped,Taken Medicine,enumeration / booleancheckbox,Check-in
uhp_first_medication_date,Mapped,H+ First Medication Date,date / date,"Account update, Registration"
uhp_medication_reminder_preferences,Mapped,H+ Medication Checkin Reminder Preferences,enumeration / radio,"Account update, Registration"
when_is_your_next_doctor_s_appointment_scheduled_,Mapped,HCP Set Up Date,date / date,"Account update, Registration"
work_email,Mapped,Work email,string / text,"Account update, Registration"
would_you_like_the_medication_reminders_to_be_sent_to_a_second_person_,Mapped,Would you like the medication reminders to be sent to a second person?,enumeration / radio,"Account update, Registration"
