HubSpot Form,Section,Question / Field,Form field id,HubSpot property,Status,Notes
Delivery,Service,Prescription coordination (mirrors delivery),prescription_management,prescription_management,MAPPED,mirrored from delivery box
Delivery,Service,No support right now,no_support,i_don_t_want_hcp_support_right_now,MAPPED,
Delivery,Consent,Agree delivery terms,delivery_consent,delivery_consent_germany / delivery_consent_austria,MAPPED,by country
Delivery,Pharmacy,Partner pharmacy vs own,pharmacy_choice,consent_for_h_pharmacy_germany,MAPPED,yes=partner / no=own
Delivery,Pharmacy,Own pharmacy name,chosen_pharmacy_name,chosen_pharmacy_name,MAPPED,when own pharmacy
Delivery,Pharmacy,Own pharmacy street,chosen_pharmacy_street,chosen_pharmacy_street,MAPPED,
Delivery,Pharmacy,Own pharmacy city,chosen_pharmacy_city,chosen_pharmacy_city,MAPPED,
Delivery,Pharmacy,Own pharmacy post code,chosen_pharmacy_postcode,chosen_pharmacy_post_code,MAPPED,
Delivery,Doctor,Doctor first name,doctor_first,doctor_s_first_name,MAPPED,
Delivery,Doctor,Doctor last name,doctor_last,doctor_s_last_name,MAPPED,
Delivery,Doctor,Doctor street,doctor_street,doctor_s_street_address,MAPPED,
Delivery,Doctor,Doctor address line 2 / practice,doctor_street2,doctor_s_street_address_2,MAPPED,
Delivery,Doctor,Doctor post code,doctor_postcode,doctor_s_post_code,MAPPED,
Delivery,Doctor,Doctor phone,doctor_phone,doctor_s_phone_number,MAPPED,
Delivery,Doctor,Doctor email,doctor_email,work_email,MAPPED,note: maps to work_email
Delivery,Doctor,Doctor fax,doctor_fax,doctor_s_fax,MAPPED,
Delivery,Medication,Have you already received your medication?,received_medication,PROPOSED: has_received_medication,UNMAPPED - FIX,needs HubSpot property (create)
Medical/Delivery,Reminders,Prescription reminders when low?,prescription_reminders_low,PROPOSED: prescription_low_reminders,UNMAPPED - FIX,needs HubSpot property
Medical/Delivery,Reminders,Preferences for automated services (channels),#prefs_prefs (multi),PROPOSED: automated_service_channels,UNMAPPED - FIX,needs HubSpot property
Medical/Delivery,Reminders,Prefs WhatsApp/Phone/SMS detail,prefs_whatsapp/prefs_phone/prefs_sms,PROPOSED: reuse patient_* or new,UNMAPPED - DECIDE,only shown if channel not already given
Delivery,Delivery address,Delivery street & house number,delivery_street,PROPOSED: delivery_street_address,UNMAPPED - FIX (CRITICAL),where meds are delivered
Delivery,Delivery address,Delivery address line 2,delivery_street2,PROPOSED: delivery_address_line_2,UNMAPPED - FIX,
Delivery,Delivery address,Delivery post code,delivery_postcode,PROPOSED: delivery_post_code,UNMAPPED - FIX (CRITICAL),
Delivery,Delivery address,Delivery city,delivery_city,PROPOSED: delivery_city,UNMAPPED - FIX (CRITICAL),
Delivery,Pharmacy,Contact my preferred pharmacy to onboard,contact_my_pharmacy,PROPOSED: contact_preferred_pharmacy,UNMAPPED - FIX,checkbox in the onboard modal
Delivery,DEAD,Appointment reminders module,check_up_reminder_management,check_up_reminder_management,DEAD,UI removed - always false - can drop from payload
Delivery,DEAD,HCP/prescription consent,hcp_consent,hcp_consent / hcp_consent_austria,DEAD,consent page removed - always false
Delivery,DEAD,Next appointment date,appointment_date,when_is_your_next_doctor_s_appointment_scheduled_,DEAD,removed - falls back to callback/false
